repo_name,releases,stars,age,loc,dit,cbo,lcom
genie,172,1635,10,1795,7.0,5.0,0.0
rsocket-java,86,2293,8,2884,18.0,5.0,1.0
armeria,222,4401,7,20144,24.0,5.0,0.0
leet-code,0,4345,8,181,1.0,2.0,0.0
mybatis-plus,25,15062,7,2760,7.0,4.0,0.0
GreenDroid,0,2588,13,256,6.0,5.0,1.5
simplify,9,4233,9,1120,6.0,7.0,0.0
NullAway,4,3397,6,1533,5.0,2.0,0.0
titan,0,5234,11,5577,7.0,3.0,1.0
android-demo-app,0,1296,3,110,4.0,3.0,0.0
android-ripple-background,0,2251,8,2,3.0,3.0,0.0
ExpandableLayout,0,2265,7,26,3.0,4.5,0.0
Java,0,11538,7,174,6.0,0.0,0.0
handlebars.java,9,1393,11,1201,4.0,2.0,0.0
Xpatch,16,2242,4,426,4.0,2.0,1.0
zuul,5,12862,10,1212,10.0,4.0,1.0
bistoury,8,3852,4,6159,9.0,3.0,1.0
mall-learning,0,12334,4,2883,4.0,3.0,0.5
SwipeBack,0,1733,9,32,3.0,3.0,0.0
param-miner,2,1061,5,161,3.0,5.0,2.0
kestra,30,3837,4,2251,6.0,6.0,0.0
AnimatedPieView,0,1313,5,319,3.0,2.0,0.0
sphinx4,0,1367,9,3332,9.0,4.0,1.0
DataX,7,14158,5,3881,8.0,3.0,0.0
lilishop,3,3670,2,3206,4.0,5.0,0.0
clojure,0,10123,13,4475,48.0,0.0,0.0
java-algorithms-implementation,0,4292,9,2292,41.0,3.0,0.0
OnePush,1,1415,6,167,3.0,3.0,0.0
screenshot-tests-for-android,11,1712,8,258,3.0,3.5,1.0
AndroidHttpCapture,1,4252,6,934,4.0,3.0,0.0
LollipopShowcase,6,1765,8,46,3.0,3.0,0.0
MZBannerView,9,2319,6,85,4.0,2.0,0.0
unirest-java,50,2483,12,1349,7.0,4.0,2.5
Pokemap,135,1013,7,108,3.0,3.0,0.0
SuperRecyclerView,7,2637,8,136,4.0,2.0,0.0
spring-boot-3-jwt-security,0,1001,0,43,2.0,7.0,0.0
banner,0,12492,7,154,4.0,5.0,1.0
BezierMaker,0,1397,7,29,2.0,5.5,1.5
production_ssm,0,1050,7,4873,3.0,3.0,15.0
rstudio,0,4372,12,12250,8.0,2.0,0.0
graphhopper,40,4291,11,5655,8.0,4.0,0.0
CircleProgress,0,3784,8,86,4.0,6.0,1.0
faboptions,5,1046,6,25,4.0,4.0,8.0
LiveEventBus,0,3653,5,325,3.0,2.0,0.0
tiny-spring,0,3930,9,120,3.0,2.0,0.0
open-event-organizer-android,9,1785,7,1209,19.0,7.0,1.0
xManager,43,6277,2,221,7.0,1.0,0.0
SparkButton,7,1263,7,30,2.0,2.0,1.0
Amigo,0,1364,7,568,52.0,3.0,0.0
typedb,101,3528,7,5966,38.0,6.0,1.0
spring-boot-learning,0,1317,4,133,2.0,3.0,0.0
EmojiChat,0,1349,8,210,4.0,3.0,1.0
QR-Code-generator,3,4293,7,105,5.0,3.0,1.0
mage,81,1638,11,81470,13.0,8.0,3.0
RedisClient,4,2406,9,423,4.0,2.0,0.0
tink,21,13316,9,4231,41.0,5.0,1.0
pac4j,0,2316,11,2196,7.0,6.0,1.0
jvm-serializers,0,3241,13,1974,9.0,5.0,1.0
Digital,34,3230,7,4362,36.0,4.0,0.0
TranslateApp,2,1778,7,403,3.0,2.0,0.0
logstash,122,13635,12,2699,52.0,4.0,1.0
appbarlayout-spring-behavior,6,1187,6,120,4.0,2.5,0.0
XSnow,1,1699,6,606,5.0,4.0,1.0
spring-cloud,0,1761,5,1149,5.0,3.0,0.0
android-menudrawer,0,2603,11,252,5.0,4.0,0.0
java-apns,5,1785,13,261,5.0,3.0,1.0
hello-algorithm,0,33045,3,6,1.0,1.0,0.0
ImagePicker,5,4278,7,138,4.0,3.0,0.0
Create,0,2215,4,15041,34.0,8.0,3.0
jeewx-boot,0,1052,4,1866,4.0,4.0,3.0
tess4j,58,1381,9,131,10.0,2.0,0.0
spring-hateoas,62,1014,11,2109,19.0,4.0,0.0
ZoomHeader,0,2469,6,36,3.0,2.0,0.0
objectbox-java,38,4243,6,1573,24.0,4.0,0.0
java-faker,0,4313,12,713,2.0,4.0,0.0
databus,0,3546,10,6811,15.0,3.0,0.0
TTS,22,2380,2,161,2.0,3.0,0.0
agrona,82,2632,8,1659,9.0,3.0,0.0
twoway-view,0,5239,10,234,6.0,4.0,1.0
sodium-fabric,27,4211,3,956,4.0,4.0,1.0
HoloColorPicker,0,1371,10,38,2.0,8.5,6.0
android-checkout,1,1018,9,501,5.0,4.0,0.0
cas,249,10324,12,13155,59.0,8.0,0.0
Tbed,18,1244,4,550,4.0,3.0,1.0
storm,0,6483,9,21006,30.0,3.0,1.0
TimePickerDialog,0,1737,7,123,3.0,2.0,0.0
hawtio,61,1365,10,778,4.0,3.0,1.0
Chronicle-Map,89,2613,9,3467,17.0,4.0,1.0
SmartCropper,13,3901,6,79,2.0,3.0,0.0
XposedInstaller,0,3765,11,476,6.0,2.0,0.0
garland-view-android,0,1842,6,85,4.0,3.0,1.0
logger,16,13654,8,65,2.0,6.0,0.0
brigadier,3,3220,9,414,3.0,5.0,0.0
Infinity-For-Reddit,125,3611,5,3303,62.0,4.0,1.0
Andromeda,0,2265,5,224,32.0,2.0,0.0
link-bubble,36,1015,10,1212,7.0,2.0,0.0
volley,9,3340,6,397,31.0,2.0,0.0
Robust,13,4342,6,229,3.0,2.0,3.5
DeepLinkDispatch,24,4319,8,2222,2.0,5.0,0.0
dataease,56,12881,2,13126,4.0,3.0,0.0
android-shape-imageview,2,2657,9,101,3.0,5.0,4.0
WaveSideBar,0,1176,7,20,4.0,2.0,0.0
small-spring,0,4233,2,974,9.0,2.0,0.0
picocli,84,4411,6,3015,76.0,2.0,0.0
megabasterd,180,3669,6,569,6.0,1.0,0.0
nutch,0,2673,14,2471,10.0,5.0,1.0
Genius-Android,16,2312,9,471,5.0,2.0,0.0
android-samples,12,2354,8,403,4.0,7.0,0.0
archi,0,3343,8,153,2.0,3.5,0.0
PhotoEditDemo,0,1035,8,421,7.0,2.0,0.0
AVLoadingIndicatorView,1,9705,7,51,4.0,2.0,0.0
proguard,25,2212,4,1248,7.0,6.0,1.0
android-saripaar,3,3231,11,317,5.0,3.0,0.0
ChipsLayoutManager,11,3229,7,573,6.0,3.5,0.0
ViewPagerIndicator,0,10166,12,129,3.0,5.5,0.0
SpringBlog,0,1627,7,104,4.0,5.5,0.0
CircleImageView,0,14461,9,26,3.0,5.0,0.0
androrat,0,1785,9,327,11.0,2.0,0.0
Robust,13,4342,6,229,3.0,2.0,3.5
lawnchair,25,7492,6,7038,13.0,4.0,1.0
http-request,0,3298,11,207,9.0,2.0,0.0
kylin,0,3525,8,10430,7.0,3.0,1.0
hugo,0,7893,9,29,2.0,7.0,6.0
CardSlidePanel,0,2384,7,22,4.0,3.0,0.0
android-FingerprintDialog,0,1375,8,14,3.0,1.5,0.0
Android-Universal-Image-Loader,0,16807,11,496,6.0,3.0,0.5
shortbread,7,1787,6,85,2.0,3.0,0.0
NullAway,4,3397,6,1533,5.0,2.0,0.0
crawler4j,3,4423,11,317,3.0,4.0,1.0
TIMSDK,71,2451,4,5428,9.0,2.0,1.0
arcore-for-all,0,1034,6,5,1.0,3.0,3.0
FXGL,56,3751,8,1355,8.0,3.0,1.0
bitcoin-wallet,18,3312,11,690,8.0,4.0,0.0
PRDownloader,5,3169,5,155,3.0,1.0,0.0
AndroidSocketClient,0,1281,8,297,6.0,2.0,0.0
Guns,0,3693,6,42,2.0,6.0,0.0
FloatingView,2,1813,6,32,4.0,2.0,0.0
FlatLaf,71,2639,4,3391,49.0,2.0,3.0
MultiThreadDownloader,0,1018,8,43,3.0,2.0,0.0
mini-spring-cloud,0,1276,1,128,2.0,4.0,0.0
talon-for-twitter-android,4,1193,7,1992,14.0,3.0,0.0
base-admin,0,2297,4,268,5.0,4.0,0.0
DevUtils,129,1174,5,12237,10.0,2.0,0.0
Android-InfiniteCards,3,1734,6,28,3.0,2.0,1.0
vector-compat,0,1230,8,191,7.0,5.0,1.0
Sa-Token,29,13864,3,2494,5.0,3.0,1.0
adp-delightful-details,0,1046,6,1,2.0,6.0,1.0
GitHub-Chinese-Top-Charts,0,65373,4,0,1.0,0.0,0.0
burpgpt,0,1630,0,26,7.0,2.5,0.0
imagej2,0,1003,11,33,2.0,5.0,2.0
MyBatis-Spring-Boot,0,3365,7,41,2.0,4.5,0.0
FXGL,56,3751,8,1355,8.0,3.0,1.0
ffmpeg-android-java,8,3275,9,68,3.0,1.0,1.0
jeecg-boot,29,35864,4,3218,4.0,4.0,0.0
jeepay,0,4027,6,1480,5.0,7.0,0.0
data-transfer-project,58,3501,5,2200,5.0,4.0,0.0
Luban,6,13359,7,103,2.0,1.0,1.0
BGARefreshLayout-Android,4,4299,8,231,4.0,3.0,1.0
gs-rest-service,0,1292,10,1,1.0,2.0,0.0
epoxy,75,8348,7,6930,18.0,5.0,1.0
RxJavaSamples,3,3955,7,60,3.0,3.0,0.0
Gaffer,117,1712,7,7082,34.0,6.0,1.0
BackgroundLibrary,13,3666,5,286,2.0,4.0,0.0
spring-boot-demo,0,1714,7,363,2.0,4.0,0.0
ea-async,14,1338,7,264,6.0,3.0,0.0
android-UCToast,0,1379,7,18,2.0,3.5,0.0
exhibitor,0,1675,11,928,4.0,1.0,0.0
JavaHamcrest,7,2063,11,640,7.0,4.0,1.0
arthas,51,33354,5,3231,14.0,3.0,1.0
Android-AppMsg,4,1371,11,44,2.0,4.0,2.0
rstudio,0,4372,12,12250,8.0,2.0,0.0
brave,82,2292,10,4140,14.0,4.0,0.0
HeaderAndFooterRecyclerView,0,1375,7,62,4.0,4.0,0.0
igniter,33,3272,4,315,3.0,2.0,0.0
istio-tutorial,1,1180,5,61,2.0,4.0,0.0
HomeMirror,0,7882,8,81,2.0,2.0,0.0
loaderviewlibrary,0,2516,7,6,3.0,2.0,3.0
xboot,6,3703,5,905,4.0,6.0,0.0
strman-java,0,1353,7,139,1.0,0.0,0.0
sqli,7,1909,3,882,4.0,2.0,1.0
talon-twitter-holo,1,1647,8,2045,11.0,3.0,0.0
AndroidAsync,0,7441,11,1262,29.0,2.0,0.0
MaterialSearchView,6,3820,8,51,3.0,2.0,1.0
Conductor,36,3880,7,253,4.0,3.0,0.0
SlidingMenu,0,11110,11,180,5.0,3.0,0.0
wvp-GB28181-pro,0,3652,2,2269,4.0,5.0,1.0
logisim-evolution,29,3659,9,9672,30.0,4.0,1.0
byte-buddy,271,5735,9,10668,43.0,4.0,0.0
JFoenix,0,6171,8,1174,12.0,4.0,1.0
bisq,134,4403,9,10678,18.0,4.0,1.0
RoaringBitmap,16,3206,10,3788,7.0,5.0,1.0
ScalingLayout,4,3330,5,15,2.0,2.0,0.0
react-native-webrtc,64,4335,7,232,2.0,3.0,0.0
zkui,0,2308,9,46,2.0,7.0,0.0
LSPatch,8,3839,2,495,6.0,2.0,0.0
android-signaturepad,0,2695,9,49,2.0,2.0,0.0
dex-method-counts,0,2598,9,54,4.0,1.0,0.0
XChart,0,1404,12,1389,14.0,6.0,1.0
CircularFillableLoaders,0,1219,7,12,2.0,2.0,3.0
LeafPic,7,3249,7,857,7.0,3.0,1.0
BubbleSeekBar,12,3267,6,122,3.0,2.0,1.0
hertzbeat,23,3515,1,1479,5.0,4.0,0.0
opencv-processing,14,1297,10,93,1.0,3.0,8.0
android-volley,0,4305,10,236,31.0,3.0,0.0
maven,11,3851,14,5337,17.0,4.0,1.0
dolphinscheduler,48,11087,4,7352,7.0,5.0,0.0
NetBare-Android,0,1220,4,583,7.0,4.0,0.0
im-server,87,7392,4,9211,77.0,3.0,1.0
Android-InfiniteCards,3,1734,6,28,3.0,2.0,1.0
jvm-sandbox-repeater,1,2269,4,3140,38.0,3.0,1.0
Cockroach,1,3179,6,34,2.0,3.0,0.0
GalleryFinal,4,3210,8,412,5.0,3.0,1.0
sdrtrunk,36,1238,8,13794,38.0,4.0,3.0
Launcher3,22,3751,6,3091,8.0,3.0,0.0
Hunter,0,1344,5,178,3.0,3.0,0.0
Unblock163MusicClient-Xposed,13,2627,7,175,2.0,4.0,0.0
epic,5,4226,6,467,3.0,3.0,1.0
small-spring,0,4233,2,974,9.0,2.0,0.0
XLearning,4,1736,5,256,5.0,3.0,0.0
AndroidStudy,1,1839,6,506,4.0,3.0,1.0
Blurry,0,5447,8,19,1.0,3.5,0.0
soot,1,2642,11,31901,11.0,4.0,1.0
mapstruct,28,6428,11,7954,11.0,2.0,0.0
android-PictureInPicture,0,1386,6,31,3.0,2.0,0.0
DeepLinkDispatch,24,4319,8,2222,2.0,5.0,0.0
incubator-streampark,17,3427,4,1617,6.0,4.0,0.0
zuul,5,12862,10,1212,10.0,4.0,1.0
leet-code,0,4345,8,181,1.0,2.0,0.0
bc-java,0,2016,10,36640,153.0,4.0,1.0
questdb,71,12528,9,19362,36.0,4.0,1.0
crawler4j,3,4423,11,317,3.0,4.0,1.0
react-native-fcm,98,1732,7,38,2.0,3.0,1.0
ByteLegend,0,3518,2,4916,2.0,7.0,20.0
LocationReportEnabler,6,1040,8,17,4.0,5.0,0.0
30-seconds-of-java8,0,2300,5,94,2.0,1.0,0.0
android-material-stepper,23,1778,7,122,9.0,6.0,1.0
Android-AppMsg,4,1371,11,44,2.0,4.0,2.0
TinyDancer,2,1883,8,42,2.0,3.0,1.0
base-adapter-helper,0,1758,10,63,4.0,5.5,1.0
RecyclerViewCardGallery,0,2625,7,16,2.0,3.0,0.0
vanilla,0,1033,11,788,15.0,3.0,0.0
android-common,0,3637,9,640,4.0,2.0,1.0
ViewPagerIndicator,16,2586,8,233,6.0,3.5,0.5
gocd,76,6898,9,17100,19.0,4.0,0.0
matecloud,28,1381,3,1674,4.0,4.0,0.0
SingleDateAndTimePicker,0,1016,6,262,3.0,2.0,0.0
EasyML,3,1969,6,1347,4.0,3.0,1.0
poi-tl,13,3539,8,1679,4.0,4.0,0.0
PullLoadMoreRecyclerView,0,1388,8,28,3.0,3.0,0.0
jetcache,63,4344,6,1206,6.0,4.0,0.0
MarqueeView,0,3738,7,54,2.0,4.0,0.0
chunjun,30,3739,5,8389,12.0,4.0,1.0
mpush,9,3673,7,1474,4.0,3.0,1.0
jetty.project,72,3644,12,18085,45.0,3.0,0.0
SuperTextView,33,3288,6,258,3.0,2.0,0.0
caffeine,68,14233,8,3638,22.0,3.0,0.0
eclipse-collections,18,2257,7,18705,64.0,3.0,0.0
FXGL,56,3751,8,1355,8.0,3.0,1.0
controlsfx,3,1392,4,3035,12.0,3.0,0.0
FragmentRigger,0,2260,5,196,5.0,5.0,3.0
quarkus,258,12269,5,54173,16.0,4.0,0.0
androrat,0,1338,10,504,11.0,2.0,0.0
smali,0,6015,10,4286,19.0,4.0,1.0
RecyclerViewEnhanced,1,1042,7,42,2.0,1.0,0.0
BGARefreshLayout-Android,4,4299,8,231,4.0,3.0,1.0
disunity,15,2671,10,290,6.0,3.0,1.0
SwipeBack,0,1733,9,32,3.0,3.0,0.0
lwjgl3,18,4353,10,135643,8.0,6.0,66.0
CustomPopwindow,3,1417,6,35,3.0,2.5,0.0
gephi,19,5442,11,6595,20.0,3.0,0.0
greenDAO,8,12586,11,1228,8.0,4.0,1.0
psi-probe,39,1291,8,1498,4.0,4.0,3.0
NovelReader,0,1623,6,1020,4.0,3.0,1.0
TinyPinyin,2,3652,7,79,3.0,1.0,0.0
red5-server,77,3229,9,3377,6.0,3.0,1.0
JavaEETest,0,3351,6,199,2.0,3.0,0.0
SmartTubeNext,188,12594,3,9966,49.0,5.0,1.0
JavaThings,0,1422,3,8,2.0,4.0,1.0
BaseAnimation,0,1025,9,1207,7.0,3.0,0.0
jstorm,22,3928,10,15734,67.0,4.0,1.0
XChange,0,3690,11,16778,8.0,4.0,0.0
JDA,77,3876,7,7124,6.0,6.0,3.0
android-iconify,0,3918,10,90,2.0,3.0,1.0
floatingsearchview,0,3538,7,110,3.0,2.0,0.0
MaterialTransitions,0,1239,8,47,4.0,3.0,1.0
Paper,1,7979,7,22,2.0,5.0,3.0
jsql-injection,24,1287,11,1726,16.0,2.0,1.0
interview,0,1374,3,126,3.0,1.0,0.0
MusicBot,34,4250,7,233,14.0,6.0,1.0
WaveSwipeRefreshLayout,7,1929,8,65,4.0,2.0,0.0
ngrinder,16,1796,11,2208,8.0,4.0,0.0
CircleDemo,0,2212,7,246,6.0,2.0,0.0
afwall,51,2479,10,1059,6.0,3.0,0.0
pmd,88,4409,11,12367,28.0,4.0,1.0
AutoJs6,11,1038,1,3325,7.0,3.0,1.0
jshERP,5,2432,7,7157,4.0,3.0,13.0
AndroidCharts,1,1318,9,61,2.0,2.0,0.0
Telegram-FOSS,63,2324,9,43342,1575.0,3.0,0.0
NavigationTabStrip,4,2240,7,35,4.0,2.0,0.0
NetWorkPacketCapture,0,1699,5,371,4.0,2.0,0.0
99-problems,0,3306,7,167,1.0,2.0,0.0
AndroidViewHover,4,3204,9,26,3.0,2.0,1.0
Daedalus,21,1354,6,211,5.0,6.0,1.0
XposedInstaller,0,3765,11,476,6.0,2.0,0.0
AndroidPicker,55,6114,7,916,6.0,3.0,0.0
flyway,193,7375,10,2771,5.0,4.0,1.0
RedReader,33,1646,10,2064,5.0,4.0,1.0
hadoop,0,13850,9,85637,77.0,4.0,0.0
Android-PickerView,0,13336,8,186,2.0,2.0,0.0
ShiroAttack2,12,1638,2,560,5.0,3.0,1.0
GifLoadingView,0,1325,7,11,2.0,2.5,0.0
android-autofittextview,1,4238,12,38,2.0,4.0,1.5
AisenWeiBo,0,1831,8,3297,17.0,4.0,1.0
Java8InAction,0,3161,9,337,3.0,1.0,0.0
logisim-evolution,29,3659,9,9672,30.0,4.0,1.0
bt,0,2306,7,3363,4.0,3.0,1.0
PhotoView,0,2605,8,64,2.0,2.0,0.0
ECTranslation,2,1852,7,54,2.0,2.5,14.0
Play-with-Algorithms,0,3584,7,368,2.0,2.0,0.0
JiaoZiVideoPlayer,78,10459,7,151,4.0,6.0,4.0
PictureSelector,115,12701,6,2209,9.0,2.0,0.0
AnimatedSvgView,0,1968,7,21,2.0,2.0,0.0
SakuraAnime,60,1414,4,807,5.0,3.0,1.0
DanmakuFlameMaster,5,9463,10,735,14.0,3.0,1.0
QNotified,28,3164,4,2342,7.0,4.0,0.0
HotFix,0,1700,7,15,2.0,1.5,0.0
spotbugs,57,3166,6,13374,15.0,1.0,0.0
TelegramBots,80,3987,7,1142,5.0,7.0,0.0
