repo_name,releases,stars,age,loc,dit,cbo,lcom
OpenMemories-Tweak,11,1042,7,44,12.0,3.0,1.0
citypicker,4,3159,7,339,3.0,2.0,0.0
jianshi,7,1873,7,221,4.0,3.0,0.0
BackgroundLibrary,13,3666,5,286,2.0,4.0,0.0
SurveyKing,3,2239,2,572,4.0,3.0,0.0
DataMiningAlgorithm,0,3732,8,390,3.0,2.0,0.0
blurkit-android,3,3658,6,31,3.0,5.0,0.0
drag-sort-listview,0,3196,11,173,6.0,2.0,0.0
GlideImageView,2,1768,6,197,3.0,6.0,1.0
AnimatorDurationTile,2,1375,6,25,2.0,5.0,6.0
bistoury,8,3852,4,6159,9.0,3.0,1.0
AndroidVideoCache,20,5272,8,127,4.0,3.0,1.0
android-priority-jobqueue,0,2414,10,318,14.0,3.0,0.0
config,0,5980,11,1433,60.0,3.0,0.0
jpexs-decompiler,149,3926,9,18055,62.0,3.0,1.0
sofa-rpc,56,3748,5,4286,5.0,3.0,0.0
CircleProgress,0,3784,8,86,4.0,6.0,1.0
Alink,21,3401,4,27370,18.0,5.0,0.0
FlexibleAdapter,30,3537,8,1002,8.0,4.0,1.0
retrofit,0,41988,13,975,16.0,3.0,0.0
Moss,1,1358,4,1224,5.0,5.0,0.0
tinkerpop,0,1823,8,10567,55.0,5.0,1.0
ShineButton,2,4219,7,14,4.0,2.0,0.0
x-pipe,2,1800,7,12138,30.0,3.0,0.0
RocketMQC,0,1042,7,5732,19.0,3.0,1.0
libsvm,0,4364,10,102,5.0,1.5,0.0
vlcj,0,1020,11,985,13.0,3.0,1.0
Doodle,14,1063,5,234,4.0,3.0,0.0
usb-serial-for-android,26,4245,10,204,5.0,6.0,1.0
microservices-platform,29,4250,4,774,4.0,5.0,0.0
BottomNavigation,16,4354,7,147,4.0,5.5,4.5
sofa-rpc,56,3748,5,4286,5.0,3.0,0.0
confetti,2,1291,7,97,3.0,4.5,3.5
cat,3,18080,10,6623,10.0,4.0,1.0
selenide,126,1735,11,2277,5.0,6.0,1.0
Glowstone,28,1825,8,6063,24.0,4.0,1.0
ProductTour,0,1829,8,13,3.0,2.0,0.0
jvm-tools,0,3225,11,1888,9.0,3.0,0.0
JustTrustMe,1,4341,9,31,2.0,1.5,0.0
react-native-splash-screen,12,5485,7,12,2.0,2.5,0.5
EasySwipeMenuLayout,13,1283,6,18,3.0,3.0,0.0
PinchImageView,0,1942,8,98,7.0,3.0,0.0
mybatis-generator-plugin,52,1284,6,415,5.0,4.0,0.0
material-ripple,3,2349,9,59,3.0,3.0,1.0
blog_demos,0,3949,6,4150,16.0,3.0,0.0
StaggeredGridView,0,1647,10,81,7.0,3.0,0.0
bisq,134,4403,9,10678,18.0,4.0,1.0
wechat-api,3,1827,8,206,4.0,3.0,0.0
astyanax,7,1034,12,4441,5.0,4.0,1.0
Guns,0,3693,6,42,2.0,6.0,0.0
RichText,0,3847,8,312,5.0,2.0,0.0
RecyclerViewPager,10,3537,8,110,4.0,2.0,0.0
AndroidHttpCapture,1,4252,6,934,4.0,3.0,0.0
Moss,1,1358,4,1224,5.0,5.0,0.0
visualvm,22,2572,7,21642,56.0,2.0,0.0
struts,12,1222,9,10485,38.0,3.0,1.0
BigData-Notes,0,14426,4,68,2.0,5.0,0.0
garland-view-android,0,1842,6,85,4.0,3.0,1.0
coursera-android,0,4276,9,478,4.0,4.0,0.0
MaterialRatingBar,10,1944,6,68,3.0,5.5,2.0
flowable-engine,23,6779,6,29890,8.0,4.0,1.0
parceler,0,3565,10,654,23.0,3.0,0.0
Android-AlertView,0,1388,8,34,2.0,3.0,0.0
weiciyuan,0,2630,11,2996,15.0,3.0,0.0
ExpandableLayout,6,1195,6,7,2.0,2.0,0.0
mobius,28,1179,5,512,5.0,4.0,0.0
ipscan,30,3495,12,542,24.0,3.0,0.0
FlexLayout,0,1426,7,158,3.0,1.0,0.0
XposedInstaller,0,3765,11,476,6.0,2.0,0.0
beauty_ssm,0,1407,7,78,4.0,2.5,0.0
termux-app,89,24731,7,2305,6.0,4.0,0.0
shortbread,7,1787,6,85,2.0,3.0,0.0
thingsboard,55,14361,6,10714,7.0,5.0,0.0
cube-sdk,3,1189,9,808,5.0,3.0,1.0
rewrite,185,1265,3,13218,72.0,6.0,1.0
VideoEnabledWebView,0,1035,8,8,3.0,2.0,0.0
LoganSquare,0,3220,8,390,5.0,3.0,0.0
jcasbin,93,2223,6,468,6.0,3.0,1.0
CustomActivityOnCrash,12,3677,9,66,2.0,4.0,0.0
maxwell,203,3775,8,1118,4.0,4.0,0.0
ElasticDownload,3,1654,8,156,7.0,3.0,1.0
DeepLinkDispatch,24,4319,8,2222,2.0,5.0,0.0
logisim-evolution,29,3659,9,9672,30.0,4.0,1.0
android-maven-plugin,0,1044,14,1749,14.0,4.0,0.0
dataease,56,12881,2,13126,4.0,3.0,0.0
hmily,0,4051,5,2656,5.0,4.0,0.0
MD360Player4Android,14,1062,7,673,7.0,3.0,0.0
AndroidPerformanceMonitor,0,6574,7,147,3.0,3.0,0.0
DialogV3,0,1258,4,616,5.0,2.0,0.0
zkui,0,2308,9,46,2.0,7.0,0.0
lamp-cloud,0,5105,5,948,3.0,7.0,0.0
hertzbeat,23,3515,1,1479,5.0,4.0,0.0
mockito,203,14204,10,2718,19.0,2.0,0.0
azkaban,48,4316,10,5628,6.0,4.0,1.0
h2database,21,3853,8,13736,35.0,4.0,3.0
GlidePalette,1,1674,8,36,2.0,2.0,0.0
simplify,9,4233,9,1120,6.0,7.0,0.0
SeeWeather,2,3460,7,173,10.0,3.0,1.0
VerticalViewPager,0,1231,7,14,2.0,2.5,0.0
GifView,0,1720,7,3,2.0,1.0,0.0
IDDD_Samples,0,3516,10,2279,12.0,3.0,5.0
HMCL,192,5554,8,4659,13.0,4.0,1.0
RxJavaSamples,3,3955,7,60,3.0,3.0,0.0
ShineButton,2,4219,7,14,4.0,2.0,0.0
react-native-background-fetch,0,1347,7,30,3.0,4.0,1.0
JazzyViewPager,0,2679,10,24,3.0,1.0,0.0
StickerCamera,0,3168,8,1054,29.0,2.0,0.0
hover,0,2648,7,273,5.0,3.0,0.0
opentelemetry-java,59,1648,4,4455,13.0,5.0,1.0
dagger,0,7312,11,420,8.0,3.0,0.0
BubbleSeekBar,12,3267,6,122,3.0,2.0,1.0
AutoX,75,3832,3,4027,9.0,3.0,1.0
OpenRefine,49,9696,10,4243,9.0,5.0,1.0
Terasology,69,3550,12,8362,14.0,4.0,0.0
dubbo-admin,6,3872,5,945,5.0,2.0,1.0
Alink,21,3401,4,27370,18.0,5.0,0.0
Euclid,0,2239,8,18,3.0,1.0,0.0
jetbrains-wakatime,0,1055,9,152,2.0,4.0,0.0
pulsar,71,13117,7,22700,149.0,4.0,0.0
MifareClassicTool,3,3789,10,455,3.0,9.0,3.0
CreditSesameRingView,1,1172,7,13,3.0,2.0,0.0
openboard,14,2275,3,2651,10.0,4.0,1.0
novel-plus,21,3215,3,1857,4.0,3.0,0.0
passive-scan-client,3,1198,4,35,5.0,1.0,0.0
SpringBoot-Shiro-Vue,0,4383,5,62,4.0,6.0,0.0
H-Viewer,42,1722,7,1215,6.0,4.0,1.0
yugong,4,2459,7,529,4.0,3.0,0.0
BGARefreshLayout-Android,4,4299,8,231,4.0,3.0,1.0
mini-spring-cloud,0,1276,1,128,2.0,4.0,0.0
ExpandableTextView,13,1369,5,60,4.0,2.0,0.0
ta4j,2,1842,6,1325,5.0,7.0,1.0
AirMapView,3,1851,8,205,4.0,3.0,0.0
jmxtrans,0,1702,11,669,4.0,5.0,0.0
TimeLine,0,2071,6,33,2.0,4.0,0.0
CNode-Material-Design,6,1344,8,222,4.0,4.5,0.0
StickyListHeaders,16,5518,11,146,3.0,3.0,0.0
gl-react-native-v2,11,1937,8,98,4.0,3.0,0.0
openaudible,96,1368,5,1020,6.0,2.0,0.0
java-faker,0,4313,12,713,2.0,4.0,0.0
DroidPlugin,2,6821,8,1181,129.0,2.0,0.0
algos,0,1055,6,97,2.0,2.0,1.0
AndroidMultiChannelBuildTool,0,1325,8,12,1.0,5.0,9.0
learning-spark,0,3864,9,141,2.0,2.0,0.0
QMUI_Android,35,14180,6,2952,16.0,3.0,0.0
SmartCropper,13,3901,6,79,2.0,3.0,0.0
andOTP,38,3714,6,414,6.0,3.0,0.0
firing-range,0,1354,9,77,3.0,6.0,0.0
bodyapps-android,0,1399,9,203,17.0,4.0,0.0
Grav,0,2674,6,81,2.0,4.0,0.0
GsonFormat,4,3168,8,425,7.0,1.0,0.0
android-betterpickers,16,2687,10,637,18.0,4.0,0.0
chromeview,0,1690,10,1498,5.0,2.0,0.0
SwipeDelMenuLayout,2,3607,7,37,2.0,2.0,0.0
ArcLayout,0,1364,8,107,3.0,2.0,3.0
android-RuntimePermissions,0,1265,8,14,2.0,4.0,0.0
openmrs-core,0,1233,11,6056,9.0,5.0,1.0
open-keychain,0,1988,11,3467,35.0,4.0,1.0
openai-java,17,3663,3,107,4.0,3.0,0.0
CompreFace,11,3242,3,452,5.0,6.0,0.0
copybara,0,1832,7,3966,8.0,5.0,0.0
StickyDecoration,14,1027,6,149,3.0,2.0,0.0
JNDIExploit,2,1169,1,130,4.0,6.0,1.0
Inspeckage,3,2634,7,193,2.0,2.0,0.0
UETool,10,3241,5,194,18.0,4.0,0.0
Broccoli,0,1749,4,94,3.0,3.0,1.0
Toutiao,17,2237,6,1405,6.0,2.0,1.0
library,0,3820,4,255,4.0,5.0,0.0
android-mvp-architecture,0,4427,6,340,5.0,3.0,0.0
Play-with-Algorithms,0,3584,7,368,2.0,2.0,0.0
MaterialShowcaseView,15,2680,8,135,2.0,3.0,0.0
jline3,1,1278,7,3294,13.0,3.0,1.0
HelloDaemon,0,2281,7,38,3.0,2.0,0.0
GT,3,4357,7,2118,6.0,2.0,0.0
leet-code,0,4345,8,181,1.0,2.0,0.0
Graywater,1,1208,6,64,6.0,5.0,0.0
objectbox-java,38,4243,6,1573,24.0,4.0,0.0
pinpoint,55,12981,8,28854,20.0,4.0,0.0
AnExplorer,0,1696,10,2670,12.0,3.0,0.0
android-testing-templates,0,1962,8,4,2.0,6.0,0.0
storio,30,2557,9,1491,8.0,5.0,0.0
SystemBarTint,3,5375,9,32,3.0,7.0,1.0
blog_demos,0,3949,6,4150,16.0,3.0,0.0
Bolts-Android,11,4008,9,269,4.0,1.0,0.0
LondonEyeLayoutManager,0,1196,7,53,3.0,3.0,0.0
simplify,9,4233,9,1120,6.0,7.0,0.0
MCinaBox,9,1242,3,1133,4.0,3.0,0.0
J2V8,0,2432,9,811,6.0,3.0,0.0
java-apns,5,1785,13,261,5.0,3.0,1.0
stetho,13,12652,8,1029,21.0,3.0,0.0
SeimiCrawler,14,1930,7,272,4.0,4.0,1.0
ByeBurger,6,1217,6,21,2.0,4.0,1.0
Omni-Notes,47,2590,9,687,4.0,4.0,1.0
zookeeper,0,11548,14,4789,96.0,3.0,0.0
ProductTour,0,1829,8,13,3.0,2.0,0.0
NotBoringActionBar,0,1738,9,12,2.0,3.5,1.0
ActionBar-PullToRefresh,0,3164,10,180,4.0,5.0,1.0
mqtt-client,0,1260,11,247,4.0,3.0,1.0
data-transfer-project,58,3501,5,2200,5.0,4.0,0.0
ApiManager,7,2317,7,3142,4.0,3.0,2.0
Learn-OpenGLES-Tutorials,0,1019,11,111,7.0,3.0,0.0
eureka,147,11991,11,2270,9.0,4.0,0.0
UIUtil,0,1286,6,287,3.0,3.0,0.0
appinventor-sources,0,1346,11,8907,15.0,2.0,0.0
ticker,9,4333,7,52,4.0,4.0,0.0
piggymetrics,2,12597,8,124,2.0,5.0,0.0
AndroidTensorFlowMachineLearningExample,0,1425,6,9,2.0,1.0,0.0
sphinx4,0,1367,9,3332,9.0,4.0,1.0
GT,3,4357,7,2118,6.0,2.0,0.0
NewbieGuide,20,3390,6,92,3.0,3.0,0.0
AndroidImageSlider,5,5643,9,170,6.0,2.0,1.0
caffeine,68,14233,8,3638,22.0,3.0,0.0
okhttputils,0,6876,8,148,4.0,2.5,0.0
pinned-section-listview,5,2596,10,27,5.0,2.5,1.0
rest-client,0,1228,5,374,6.0,2.0,3.0
java-tron,73,3456,5,7080,64.0,7.0,1.0
fitnesse,7,1941,14,4935,28.0,3.0,1.0
MaterialChipsInput,7,2634,6,113,3.0,4.0,0.0
FunGameRefresh,0,1329,7,33,3.0,2.0,1.0
okhttp-OkGo,14,10563,7,818,7.0,5.0,0.0
ripme,126,3515,6,1669,6.0,4.0,3.0
android-volley,0,4305,10,236,31.0,3.0,0.0
microservices-platform,29,4250,4,774,4.0,5.0,0.0
UberUX,0,1221,6,15,3.0,3.0,0.0
Fast-Android-Networking,8,5595,7,578,18.0,2.0,1.0
spring-integration-samples,0,2226,12,519,4.0,4.0,0.0
XLearning,4,1736,5,256,5.0,3.0,0.0
SimpleRatingBar,0,1029,7,95,3.0,9.0,1.0
StringFog,0,1406,6,59,4.0,2.0,1.0
GifView,0,1720,7,3,2.0,1.0,0.0
cucumber-jvm,14,2606,12,2447,10.0,3.0,0.0
dubbo,88,39383,11,16035,7.0,4.0,0.0
usb-serial-for-android,26,4245,10,204,5.0,6.0,1.0
yudao-cloud,5,13990,4,2632,4.0,6.0,0.0
vprofile-project,0,1406,2,81,2.0,6.0,1.0
2048-android,0,1020,9,2,2.0,9.0,11.0
SuspensionIndexBar,0,1867,7,132,3.0,3.0,0.0
Notes,0,1899,11,341,4.0,2.0,0.0
pybbs,13,1682,8,675,4.0,5.0,1.0
liquibase,89,4050,12,8912,7.0,4.0,3.0
java-developer-roadmap,0,3444,4,0,1.0,0.0,0.0
bundletool,55,3200,5,3395,29.0,7.0,6.0
android-menudrawer,0,2603,11,252,5.0,4.0,0.0
tx-lcn,14,4211,5,648,4.0,4.0,0.0
QLExpress,5,4286,6,823,6.0,3.0,0.0
copybara,0,1832,7,3966,8.0,5.0,0.0
android-flux-todo-app,0,1294,8,28,2.0,2.0,0.0
java-developer-roadmap,0,3444,4,0,1.0,0.0,0.0
flinkStreamSQL,11,1963,5,2670,5.0,4.0,0.0
JSON-java,18,4334,12,669,5.0,1.0,1.0
bistoury,8,3852,4,6159,9.0,3.0,1.0
PassJava-Platform,0,2239,3,794,4.0,3.0,0.0
RWidgetHelper,27,1698,5,331,3.0,5.0,0.0
distributedlog,2,2234,7,2997,63.0,3.0,0.0
ViewAnimator,3,2696,7,117,2.0,2.0,0.0
giffun,0,3431,4,1584,6.0,3.0,1.0
PermissionHelper,13,1229,7,148,3.0,3.0,1.0
novel,10,4310,3,479,4.0,2.0,0.0
react-native-sqlite-storage,30,2641,7,120,3.0,3.5,0.0
mockserver,0,4262,10,3459,7.0,5.0,1.0
FloatingView,2,1813,6,32,4.0,2.0,0.0
WaveLoadingView,4,1724,7,25,2.0,2.0,0.0
ExpandableTextView,4,4073,9,27,5.0,4.0,0.0
android-mvp-architecture,0,4427,6,340,5.0,3.0,0.0
nutz,23,2503,12,8035,5.0,2.0,0.0
parceler,0,3565,10,654,23.0,3.0,0.0
gnirehtet,12,5402,6,291,3.0,2.0,1.0
kilim,0,1773,13,961,8.0,2.0,0.0
archaius,56,2421,11,725,4.0,2.0,0.0
tinker,54,16874,7,2702,53.0,3.0,0.0
mybatis,0,4438,8,2367,6.0,2.0,0.0
deeplearning4j,0,13157,9,47079,1463.0,7.0,8.0
BGABadgeView-Android,0,2649,8,45,2.0,3.0,0.0
atmosphere,0,3646,13,2688,9.0,4.0,1.0
CoordinatorTabLayout,0,4184,6,28,2.0,3.0,0.0
android,211,3569,7,2655,11.0,4.0,0.0
mall-learning,0,12334,4,2883,4.0,3.0,0.5
graphhopper,40,4291,11,5655,8.0,4.0,0.0
Houseclub,10,2381,2,87,3.0,3.0,0.0
cobar,1,3206,9,4080,9.0,3.0,1.0
jedis,87,11320,13,6360,7.0,3.0,1.0
typedb,101,3528,7,5966,38.0,6.0,1.0
jacoco,46,3768,11,1218,7.0,3.0,0.0
Ant-Media-Server,48,3860,6,4444,6.0,2.0,1.0
ARouter,16,14274,6,206,4.0,2.0,0.0
AnimationEasingFunctions,1,2466,9,61,2.0,1.0,1.0
spring-fu,19,1653,5,340,3.0,5.0,0.0
AppManager,63,3288,3,7764,5.0,5.0,1.0
react-native-document-picker,39,1224,7,19,4.0,9.0,6.0
Arclight,60,1058,3,2155,8.0,9.0,1.0
forum-java,0,1389,2,604,4.0,5.0,0.0
VirtualXposed,50,14636,5,3361,303.0,2.0,0.0
Glowstone,28,1825,8,6063,24.0,4.0,1.0
openaudible,96,1368,5,1020,6.0,2.0,0.0
flink-learning,0,13811,4,786,4.0,3.0,0.0
geode,26,2244,8,56453,24.0,3.0,0.0
kylin,0,3525,8,10430,7.0,3.0,1.0
CameraView,2,2630,6,77,3.0,2.0,0.0
RxNetty,42,1377,9,1719,6.0,4.0,0.0
initializr,15,3210,10,2042,5.0,4.0,1.0
android-volley,0,4305,10,236,31.0,3.0,0.0
teavm,11,2308,9,18194,48.0,3.0,1.0
small-spring,0,4233,2,974,9.0,2.0,0.0
epubcheck,23,1383,9,1352,41.0,2.5,0.0
BGASwipeBackLayout-Android,0,2308,6,134,8.0,3.0,0.0
AnExplorer,0,1696,10,2670,12.0,3.0,0.0
VerticalStepperForm,14,1045,7,151,3.0,6.0,6.0
itext7,36,1627,7,15769,68.0,5.0,1.0
orbot,92,1631,9,246,3.0,5.0,0.0
dynamic-datasource,15,4203,5,317,4.0,4.0,0.0
LQRWeChat,0,3370,6,892,4.0,2.0,1.0
onedev,319,11878,4,16309,8.0,4.0,0.0
GCViewer,5,4288,11,887,24.0,4.0,1.0
SaveState,0,1018,5,26,2.0,4.0,0.0
druid,55,12847,10,47391,164.0,5.0,0.0
spring-graphql,26,1423,3,1778,11.0,5.0,1.0
JCTools,16,3350,9,2454,18.0,3.0,0.0
jsweet,19,1393,8,3432,7.0,2.0,0.0
MusicBot,34,4250,7,233,14.0,6.0,1.0
Zebra,0,2687,7,3047,5.0,2.0,1.0
curso-java,0,1019,4,262,6.0,1.0,0.0
BannerViewPager,56,3303,6,227,4.0,3.0,0.0
CS-study,0,1019,2,63,1.0,2.0,0.0
ai-beehive,5,1730,0,487,4.0,4.0,0.0
react-native-picker,6,1739,7,51,2.0,3.0,0.0
ARouter,16,14274,6,206,4.0,2.0,0.0
rstudio,0,4372,12,12250,8.0,2.0,0.0
My-Blog,0,3312,4,315,4.0,3.0,5.0
netty-learning-example,0,2689,5,209,3.0,3.0,0.0
powermock,16,4068,9,2038,7.0,2.0,0.0
LRecyclerView,36,2471,7,710,8.0,3.0,0.0
