repo_name,releases,stars,age,loc,dit,cbo,lcom
MinimalistWeather,0,2431,7,397,4.0,3.0,1.0
wgcloud,20,4033,4,625,2.0,3.0,21.0
library,0,3820,4,255,4.0,5.0,0.0
ByWebView,11,1411,6,284,3.0,3.0,0.0
open-event-organizer-android,9,1785,7,1209,19.0,7.0,1.0
Pixiv-Shaft,92,3375,4,1883,6.0,3.0,0.0
opennlp,0,1278,11,3686,7.0,4.0,1.0
RecyclerViewPager,10,3537,8,110,4.0,2.0,0.0
WePush,55,3185,6,704,7.0,3.0,1.0
jbot,9,1197,7,669,3.0,4.0,10.0
t-io,28,1706,6,2064,12.0,2.0,1.0
library,0,3820,4,255,4.0,5.0,0.0
SmartCropper,13,3901,6,79,2.0,3.0,0.0
QLExpress,5,4286,6,823,6.0,3.0,0.0
guice,19,12145,9,3576,43.0,3.0,0.0
QAuxiliary,32,2274,1,2287,4.0,6.0,1.0
DropDownMenu,2,3587,8,16,2.0,3.0,0.0
react-native-svg,97,6941,7,369,80.0,4.0,1.0
BGAPhotoPicker-Android,2,2227,7,223,4.0,3.0,1.0
hope-boot,2,3260,4,305,5.0,4.0,0.0
scm-biz-suite,1,2234,4,83231,4.0,3.0,1.0
poi-tl,13,3539,8,1679,4.0,4.0,0.0
six-finger,0,1789,3,72,1.0,1.0,0.0
xDrip,717,1173,6,6967,7.0,3.0,0.0
spruce-android,3,3719,6,170,5.0,3.0,0.0
StormPlane,1,1006,6,97,3.0,5.5,15.0
custom-tabs-client,0,1395,8,406,4.0,4.0,0.0
jasypt-spring-boot,10,2605,8,228,5.0,5.0,0.0
vert.x,0,13767,12,6472,12.0,3.0,1.0
andOTP,38,3714,6,414,6.0,3.0,0.0
mp4parser,13,2685,10,2621,13.0,3.0,0.0
BottomSheet,0,2226,9,167,3.0,2.0,0.0
JavaEETest,0,3351,6,199,2.0,3.0,0.0
system-design-interviews,0,1934,6,89,4.0,1.0,0.0
matecloud,28,1381,3,1674,4.0,4.0,0.0
symphony,4,2210,3,1211,2.0,7.0,0.0
objectbox-java,38,4243,6,1573,24.0,4.0,0.0
ShiroExploit-Deprecated,12,1706,3,192,3.0,3.0,0.0
Luban,6,13359,7,103,2.0,1.0,1.0
NetWorkPacketCapture,0,1699,5,371,4.0,2.0,0.0
azkaban,48,4316,10,5628,6.0,4.0,1.0
GlassActionBar,1,1215,10,62,2.0,5.0,1.0
floatingsearchview,0,3538,7,110,3.0,2.0,0.0
neurolab-android,1,1698,5,343,3.0,4.0,3.0
react-native-template-typescript,95,1804,5,19,3.0,4.0,1.0
dingdong-helper,0,1333,1,31,1.0,2.0,3.0
AndroidViewAnimations,9,12344,9,39,2.0,2.0,0.0
SpringBootLearning,0,2250,6,170,5.0,4.0,0.0
ignition,0,1283,12,310,4.0,4.5,1.0
ReactiveNetwork,47,2527,8,132,2.0,4.0,0.0
LargeImage,5,2315,7,124,7.0,3.0,0.0
android-autofittextview,1,4238,12,38,2.0,4.0,1.5
MusicBot,34,4250,7,233,14.0,6.0,1.0
html-textview,0,2530,10,73,4.0,3.0,0.0
FlowLayout,11,2417,6,20,2.0,4.0,0.0
RxAndroidBle,56,3304,7,1625,6.0,3.0,0.0
CorePatch,12,1286,5,7,5.0,1.0,0.0
libgdx,10,21947,11,18973,48.0,3.0,0.0
Gaffer,117,1712,7,7082,34.0,6.0,1.0
MVCHelper,12,1407,8,284,6.0,3.0,0.0
Android-BluetoothKit,0,3373,7,516,3.0,2.0,0.0
Android-Touch-Helper,112,4344,2,65,2.0,3.0,0.0
LandscapeVideoCamera,5,1229,9,109,3.0,4.0,0.0
android-saripaar,3,3231,11,317,5.0,3.0,0.0
SuperTextView,39,3750,6,232,3.0,2.0,0.0
HTTP-Proxy-Servlet,2,1383,11,57,4.0,3.0,0.0
mosby,15,5489,8,958,10.0,3.0,0.0
HoloColorPicker,0,1371,10,38,2.0,8.5,6.0
shiro,0,4169,14,2733,11.0,3.0,1.0
FarPlaneTwo,1,1399,3,2366,14.0,5.0,1.0
Just-Another-Android-App,0,1625,6,105,3.0,4.0,0.0
ta4j,2,1842,6,1325,5.0,7.0,1.0
community,0,2482,4,966,4.0,3.0,0.0
MarqueeViewLibrary,0,2330,6,42,3.0,3.0,0.0
APIKit,4,1411,1,158,6.0,4.0,0.0
android-advancedrecyclerview,1,5274,8,1328,25.0,4.0,0.0
WSLiveDemo,4,1952,5,298,3.0,2.0,0.0
Cimoc,61,2293,3,1809,6.0,3.0,0.0
jetty.project,72,3644,12,18085,45.0,3.0,0.0
richeditor-android,0,6093,8,14,3.0,2.0,0.0
epoxy,75,8348,7,6930,18.0,5.0,1.0
xmall,0,6991,6,3884,4.0,3.0,13.0
AppAuth-Android,0,2548,7,629,5.0,5.0,1.0
AnimShopButton,0,1294,6,72,2.0,1.0,0.0
Android-Cookbook-Examples,0,1000,11,903,7.0,3.0,0.0
megabasterd,180,3669,6,569,6.0,1.0,0.0
effective-java-3e-source-code,0,3687,5,248,5.0,1.0,0.0
NekoX,187,4253,3,40580,1520.0,3.0,0.0
traccar,45,4313,11,3873,5.0,4.0,0.0
kkkajs,0,1292,5,25,2.0,4.5,4.5
retrolambda,0,3536,10,329,7.0,1.0,0.0
fnlp,3,2612,9,1528,6.0,4.0,1.0
gulimall-learning,0,1838,3,1152,5.0,3.0,0.0
javacpp,10,4200,9,1846,13.0,4.0,0.0
spring-loaded,0,2699,10,3054,7.0,1.0,0.0
BannerViewPager,56,3303,6,227,4.0,3.0,0.0
afinal,0,3162,10,649,5.0,2.0,0.0
WaveView,1,1322,9,17,3.0,4.5,2.0
mockserver,0,4262,10,3459,7.0,5.0,1.0
thinking-in-spring-boot-samples,0,1885,4,217,4.0,3.0,0.0
jib,148,12999,5,2156,5.0,5.0,0.0
spring-boot-demo,0,30467,5,489,5.0,4.0,0.0
AndroidProcesses,0,1795,7,140,4.0,3.5,1.0
moco,1,4225,10,1751,7.0,5.0,1.0
Burp-Non-HTTP-Extension,13,1391,7,273,11.0,1.0,0.0
Mindustry,160,19009,6,4844,42.0,2.0,0.0
ai-beehive,5,1730,0,487,4.0,4.0,0.0
TrustMeAlready,2,1062,4,6,1.0,2.5,0.0
AndServer,1,3478,7,1243,5.0,3.0,1.0
NekoX,187,4253,3,40580,1520.0,3.0,0.0
BinAbsInspector,1,1410,1,875,6.0,8.0,1.0
AntennaPod,51,5137,11,2838,8.0,5.0,1.0
AndroidProcesses,0,1795,7,140,4.0,3.5,1.0
AndroidScrollingImageView,8,1779,8,6,2.0,3.5,0.0
android-auto-scroll-view-pager,0,1669,9,9,3.0,4.0,4.0
vertx-web,0,1058,8,2981,7.0,6.0,1.0
HackBar,4,1407,5,14,7.0,3.0,0.0
Lealone,5,2306,10,7521,11.0,5.0,3.0
jbang,201,1281,3,1417,4.0,4.0,0.0
BlurView,27,3208,7,61,3.0,2.5,2.0
mockserver,0,4262,10,3459,7.0,5.0,1.0
android_design_patterns_analysis,0,2657,8,10,1.0,1.0,0.0
databus,0,3546,10,6811,15.0,3.0,0.0
groupie,28,3589,7,191,5.0,3.0,0.0
Guns,0,3693,6,42,2.0,6.0,0.0
androrat,0,1785,9,327,11.0,2.0,0.0
Android-Tips,0,3234,8,4,1.0,0.0,1.0
gulimall-learning,0,1838,3,1152,5.0,3.0,0.0
PanelSwitchHelper,0,2250,5,220,5.0,5.0,1.0
PhotoView,0,2605,8,64,2.0,2.0,0.0
jimfs,8,2311,9,919,4.0,3.0,0.0
Renderers,15,1204,9,101,5.0,4.0,1.0
lz4-java,8,1035,11,312,7.0,3.0,3.0
White-Jotter,1,2275,4,118,4.0,6.0,0.0
dbeaver,183,33780,7,34982,28.0,4.0,1.0
bt,0,2306,7,3363,4.0,3.0,1.0
bytecode-viewer,58,13947,8,1049,10.0,3.0,0.0
awesome-view,0,1189,6,0,1.0,0.0,0.0
KISS,97,2591,10,886,4.0,4.0,1.0
AndEngine,0,3163,11,2456,7.0,3.0,1.0
JJSearchViewAnim,0,2370,7,25,2.0,5.0,8.0
Arduino,37,13732,13,1650,13.0,2.0,0.0
BottomNavigation,16,4354,7,147,4.0,5.5,4.5
JustTrustMe,1,4341,9,31,2.0,1.5,0.0
TextDrawable,0,3166,8,50,3.0,3.0,0.0
thingsboard,55,14361,6,10714,7.0,5.0,0.0
novel,10,4310,3,479,4.0,2.0,0.0
maven-mvnd,34,2613,4,993,29.0,2.0,0.0
loops-e-arrays,0,1338,2,0,1.0,1.0,0.0
vjtools,9,7540,5,1593,6.0,2.0,1.0
QR-Code-generator,3,4293,7,105,5.0,3.0,1.0
libsvm,0,4364,10,102,5.0,1.5,0.0
jna,0,8005,12,3337,122.0,3.0,0.0
myblog,0,1276,3,167,2.0,3.0,0.0
android-job,31,5387,8,649,30.0,4.0,1.0
ticker,9,4333,7,52,4.0,4.0,0.0
lottie-android,46,34237,6,1173,6.0,5.0,1.0
materialish-progress,0,2490,8,17,3.0,2.0,0.0
react-native-sound,15,2698,7,28,2.0,2.0,0.0
Saturn,22,2252,6,3113,5.0,2.0,0.0
DSA-Bootcamp-Java,0,13255,2,496,3.0,1.0,1.0
easypermissions,12,9727,7,95,3.0,8.0,6.0
java-faker,0,4313,12,713,2.0,4.0,0.0
spring-boot-admin,110,11891,9,956,5.0,6.0,0.0
novel,10,4310,3,479,4.0,2.0,0.0
MovieGuide,0,2602,7,99,2.0,4.0,1.0
TapTargetView,23,5283,7,146,3.0,2.0,0.0
UETool,10,3241,5,194,18.0,4.0,0.0
pmd,88,4409,11,12367,28.0,4.0,1.0
MasteringAndroidDataBinding,0,2592,8,20,3.0,4.0,0.0
network-connection-class,2,3171,8,36,3.0,2.5,0.0
migration,0,3268,3,0,1.0,1.0,0.0
wycheproof,0,2664,6,499,3.0,9.0,4.0
PokeGOAPI-Java,2,1052,7,1360,5.0,3.0,0.0
RWidgetHelper,27,1698,5,331,3.0,5.0,0.0
sodium-fabric,27,4211,3,956,4.0,4.0,1.0
Launcher3,22,3751,6,3091,8.0,3.0,0.0
archi,0,3343,8,153,2.0,3.5,0.0
LeetCode-Sol-Res,0,1700,8,1998,4.0,2.0,1.0
screenshot-tests-for-android,11,1712,8,258,3.0,3.5,1.0
RecyclerBanner,0,1629,5,205,3.0,3.0,0.0
Android-CircleDialog,61,1051,6,319,8.0,2.0,0.0
cqengine,0,1639,8,2190,11.0,3.0,0.0
shopizer,18,3238,10,4094,6.0,4.0,2.0
shopizer,18,3238,10,4094,6.0,4.0,2.0
galen,73,1408,10,2508,4.0,2.0,0.0
android-autofittextview,1,4238,12,38,2.0,4.0,1.5
google-maps-services-java,54,1632,9,632,6.0,2.0,0.0
RecyclerRefreshLayout,0,1670,7,187,6.0,2.0,0.0
JSON-java,18,4334,12,669,5.0,1.0,1.0
WaveLoadingView,4,1724,7,25,2.0,2.0,0.0
aws-lambda-developer-guide,0,2285,5,51,4.0,5.0,0.0
AndroidSocketClient,0,1281,8,297,6.0,2.0,0.0
ShadowImageView,0,2610,6,1,2.0,4.0,0.0
ahbottomnavigation,14,3858,7,105,2.0,2.0,0.0
transdroid,38,1225,10,2065,6.0,4.0,1.0
zheng,0,16552,6,4409,2.0,3.0,0.0
spring-microservices,0,1651,6,91,4.0,3.5,0.0
SmarterStreaming,0,10622,7,292,2.0,2.0,0.0
austin,0,4392,1,363,4.0,5.0,0.0
mybatis,0,4438,8,2367,6.0,2.0,0.0
megabasterd,180,3669,6,569,6.0,1.0,0.0
AndroidTraining,0,1328,10,1785,6.0,3.0,0.0
netty-socketio,12,6412,11,395,5.0,3.0,0.0
roboguice,0,3781,11,3246,42.0,2.0,0.0
ExpandableLayout,0,1638,9,18,2.0,1.0,0.5
DataX,7,14158,5,3881,8.0,3.0,0.0
MovieGuide,0,2602,7,99,2.0,4.0,1.0
JSON-java,18,4334,12,669,5.0,1.0,1.0
XRichText,13,1729,6,117,3.0,4.0,0.0
openhab-addons,4,1796,9,51976,44.0,3.0,0.0
Backboard,4,1691,8,93,5.0,7.0,0.0
FabulousFilter,0,2640,6,86,5.0,4.0,1.0
sensey,13,2671,7,58,2.0,3.0,0.0
PinnedSectionItemDecoration,0,2072,7,103,2.0,3.5,1.0
emojicon,2,3610,9,67,4.0,4.0,0.0
nanohttpd,3,6683,11,294,16.0,3.0,1.0
Universal-G-Code-Sender,18,1676,11,4182,17.0,4.0,1.0
GeekNews,0,3492,7,697,5.0,2.0,0.0
QtScrcpy,28,12375,4,304,4.0,2.0,0.0
Mixin,5,1228,8,3266,20.0,3.0,2.0
h2o-2,0,2222,10,7163,113.0,4.0,1.0
AirMapView,3,1851,8,205,4.0,3.0,0.0
RecyclerTabLayout,0,1358,8,61,5.0,4.0,0.5
dev-summit-architecture-demo,0,1202,7,140,4.0,3.0,0.0
tinkerpop,0,1823,8,10567,55.0,5.0,1.0
six-finger,0,1789,3,72,1.0,1.0,0.0
jetcache,63,4344,6,1206,6.0,4.0,0.0
ripme,126,3515,6,1669,6.0,4.0,3.0
ghostdriver,9,1921,11,57,4.0,5.0,0.0
AndroidTutorialForBeginners,0,4163,6,103,4.0,4.0,0.0
jbang,201,1281,3,1417,4.0,4.0,0.0
h2database,21,3853,8,13736,35.0,4.0,3.0
AndroidFire,0,2596,6,1448,5.0,3.0,0.0
AndroidSwipeLayout,18,12315,9,168,3.0,2.0,0.0
jolt,26,1411,10,825,23.0,3.0,0.0
ExpandableRecyclerview,0,1044,7,41,3.0,3.0,1.0
ChatKit,1,3641,6,311,47.0,3.0,0.0
coursera-android,0,4276,9,478,4.0,4.0,0.0
Awesome-WanAndroid,8,2702,5,654,5.0,3.0,0.0
picocli,84,4411,6,3015,76.0,2.0,0.0
crate,75,3765,10,30108,15.0,5.0,1.0
expandable-recycler-view,10,1216,8,103,3.0,4.0,0.0
android-percent-support-extend,0,1818,8,42,3.0,3.0,0.0
HeaderAndFooterRecyclerView,0,1375,7,62,4.0,4.0,0.0
Lealone,5,2306,10,7521,11.0,5.0,3.0
ipscan,30,3495,12,542,24.0,3.0,0.0
ExoPlayer,28,21026,9,14750,31.0,5.0,0.0
runelite,0,4283,7,7479,10.0,3.0,0.0
JDA,77,3876,7,7124,6.0,6.0,3.0
VirtualApp,0,9506,7,3215,303.0,2.0,0.0
spring-boot-demo,0,1714,7,363,2.0,4.0,0.0
android-open-source-project-analysis,0,2681,6,74,3.0,1.0,0.0
actor-platform,97,3301,8,9594,7.0,3.0,0.0
jetty.project,72,3644,12,18085,45.0,3.0,0.0
emoji-java,19,2555,9,111,1.0,2.0,1.0
material-design-dimens,3,1356,7,3,2.0,1.5,0.0
MaterialLogin,0,1935,7,0,2.0,2.5,0.0
NoHttp,0,3707,8,713,4.0,3.0,1.0
JavaVerbalExpressions,9,2599,10,71,2.0,4.0,3.5
traccar,45,4313,11,3873,5.0,4.0,0.0
light-4j,174,3505,7,3649,7.0,3.0,0.0
dolby_beta,37,3262,3,233,3.0,4.0,1.0
runelite,0,4283,7,7479,10.0,3.0,0.0
TwinklingRefreshLayout,0,3992,7,230,4.0,2.0,0.0
austin,0,4392,1,363,4.0,5.0,0.0
GCViewer,5,4288,11,887,24.0,4.0,1.0
LuseenBottomNavigation,0,1020,7,11,2.0,1.0,0.0
SuperToasts,5,2684,10,243,3.0,3.0,0.0
killbill,142,4091,10,10890,10.0,6.0,1.0
Activiti,372,9616,11,9944,8.0,4.0,1.0
material-design-data,0,1875,6,7,3.0,2.0,0.5
jd-gui,18,12897,8,970,15.0,3.0,1.0
android-times-square,0,4440,10,86,4.0,4.0,0.0
Omni-Notes,47,2590,9,687,4.0,4.0,1.0
sticky-headers-recyclerview,0,3744,8,48,3.0,2.0,0.0
Mybatis-PageHelper,12,11831,9,395,5.0,6.0,0.0
Caldroid,0,1424,10,100,3.0,5.0,6.0
android-ocr,0,2216,11,417,3.0,5.0,0.0
TiebaLite,2,2363,3,1648,7.0,5.0,2.0
SublimePicker,0,2311,8,534,18.0,3.0,0.0
Android-SwipeToDismiss,0,1285,10,11,2.0,2.0,0.0
LeetCode-Sol-Res,0,1700,8,1998,4.0,2.0,1.0
QLExpress,5,4286,6,823,6.0,3.0,0.0
JavaLambdaInternals,0,2018,6,15,1.0,3.0,15.0
RxjavaRetrofitDemo,0,1269,7,31,4.0,2.0,0.0
t-io,28,1706,6,2064,12.0,2.0,1.0
ViewServer,0,2500,12,21,3.0,4.5,12.0
allure2,64,3355,7,658,5.0,4.0,1.0
rocketmq,15,19803,6,12609,11.0,3.0,1.0
Material-Animations,0,13552,8,17,3.0,2.0,0.0
mybatis-3,40,18920,10,3160,7.0,2.0,0.0
android-cube-app,0,1009,8,94,5.0,2.0,0.0
riot-android,43,1413,7,1577,5.0,2.0,0.0
epic,5,4226,6,467,3.0,3.0,1.0
elasticsearch-hadoop,122,1915,10,2613,12.0,3.0,0.0
grobid,19,2421,11,2740,6.0,3.0,0.0
cordova-plugin-local-notifications,0,2549,10,267,4.0,7.0,0.0
spring-framework,268,53166,12,40477,60.0,3.0,0.0
androidquery,1,2059,12,810,5.0,3.0,0.0
sofa-rpc,56,3748,5,4286,5.0,3.0,0.0
RxAndroidBle,56,3304,7,1625,6.0,3.0,0.0
seatunnel,43,6383,6,8961,7.0,4.0,0.0
andOTP,38,3714,6,414,6.0,3.0,0.0
jeromq,0,2261,11,2582,13.0,4.0,0.0
Launcher3,22,3751,6,3091,8.0,3.0,0.0
Android-Touch-Helper,112,4344,2,65,2.0,3.0,0.0
WeiXinRecordedDemo,0,2245,6,531,3.0,2.0,0.0
querydsl,34,4382,12,7369,28.0,3.0,0.0
sidekick,0,1658,1,669,5.0,3.0,0.0
Android-Week-View,4,3403,9,110,3.0,2.0,0.0
aviatorscript,49,3921,12,2389,5.0,4.0,1.0
h2database,21,3853,8,13736,35.0,4.0,3.0
lwjgl3,18,4353,10,135643,8.0,6.0,66.0
HotFix,0,1700,7,15,2.0,1.5,0.0
eureka,147,11991,11,2270,9.0,4.0,0.0
MockLocationDetector,0,1183,7,8,2.0,2.0,0.0
Cimoc,61,2293,3,1809,6.0,3.0,0.0
Play-with-Algorithms,0,3584,7,368,2.0,2.0,0.0
x-pipe,2,1800,7,12138,30.0,3.0,0.0
aws-lambda-developer-guide,0,2285,5,51,4.0,5.0,0.0
Aegis,55,6188,7,1128,8.0,5.0,1.0
CircleProgress,0,3784,8,86,4.0,6.0,1.0
AndroidSweetSheet,1,2067,8,55,2.0,2.0,0.0
ruoyi-vue-pro,20,19878,2,3686,4.0,5.0,0.0
open-location-code,5,3904,8,127,3.0,3.0,0.0